fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T10:09:44.258152+00:00,ME24A801,21,2,20260910190800,20260910160818,20260910163327,,ME
2026-09-10T10:09:44.258152+00:00,ME24A801,22,2,20260910190802,20260910172823,20260910180827,,ME
2026-09-10T10:09:44.258152+00:00,ME24A801,23,2,20260910190725,20260906162432,20260906170436,,ME
2026-09-10T10:09:44.258152+00:00,ME24A801,24,2,20260910190727,20260909193834,20260909195249,,ME
2026-09-10T10:09:44.258152+00:00,ME24A801,25,2,20260910190806,20260909134015,20260909140419,,ME
2026-09-10T10:09:44.258152+00:00,ME24A801,26,2,20260910190808,20260909163736,20260909165436,,ME
2026-09-10T10:09:44.258152+00:00,ME24A801,27,2,20260910190728,20260909064630,20260909070031,,ME
2026-09-10T10:09:44.258152+00:00,ME24A801,28,2,20260910190730,20260907211828,20260907215500,,ME
2026-09-10T10:09:44.258152+00:00,ME25B234,21,2,20260910190159,20260909173753,20260909175235,,ME
2026-09-10T10:09:44.258152+00:00,ME25B234,22,2,20260910190200,20260909152552,20260909155553,,ME
2026-09-10T10:09:44.258152+00:00,ME25B335,01,2,20260910190153,20260909102503,20260909110506,,ME
2026-09-10T10:09:44.258152+00:00,ME25B335,02,2,20260910190152,20260910125645,20260910132841,,ME
2026-09-10T10:09:44.258152+00:00,ME25B335,03,2,20260910190157,20260910131910,20260910133345,,ME
2026-09-10T10:09:44.258152+00:00,CV001755,03,3,20260910190031,20260910185808,20260910185818,20260910190031,CV
2026-09-10T10:09:44.258152+00:00,EV002640,04,2,20260910190124,20260908115257,20260908191814,,EV
2026-09-10T10:09:44.258152+00:00,EV008526,03,3,20260910190526,20260909193710,20260910051930,20260910190319,EV
2026-09-10T10:09:44.258152+00:00,EV014268,01,3,20260910190123,20260908205051,20260909033756,20260910190010,EV
2026-09-10T10:09:44.258152+00:00,HM000482,02,3,20260910190808,20260909205117,20260910021315,20260910190702,HM
2026-09-10T10:09:44.258152+00:00,JA460020,02,3,20260910190706,20260910190706,20260910180707,20260910190706,JA
2026-09-10T10:09:44.258152+00:00,KP002490,01,3,20260910190009,20260910161931,20260910173238,20260910185008,KP
2026-09-10T10:09:44.258152+00:00,LI000457,01,3,20260910190603,20260910190603,20260910190529,20260910190603,LI
2026-09-10T10:09:44.258152+00:00,LI000457,04,2,20260910190301,20260910190053,20260910190301,,LI
2026-09-10T10:09:44.258152+00:00,LU000149,05,3,20260910190402,20260910190408,20260910010859,20260909212530,LU
2026-09-10T10:09:44.258152+00:00,LU000817,06,3,20260910190654,20260910190701,20260909001346,20260908194313,LU
2026-09-10T10:09:44.258152+00:00,LU002478,12,3,20260910190110,20260910190151,20260910013248,20260909164528,LU
2026-09-10T10:09:44.258152+00:00,LU003250,10,3,20260910190539,20260910190548,20260910003936,20260909195803,LU
2026-09-10T10:09:44.258152+00:00,LU003382,01,3,20260910190435,20260910190449,20260910133641,20260910115450,LU
2026-09-10T10:09:44.258152+00:00,LU100181,06,3,20260910190104,20260910190107,20260909232511,20260909180656,LU
2026-09-10T10:09:44.258152+00:00,LU100251,02,3,20260910190458,20260910163018,20260910190456,20260910163018,LU
2026-09-10T10:09:44.258152+00:00,LU100789,05,3,20260910190727,20260910190748,20260910023215,20260909175919,LU
2026-09-10T10:09:44.258152+00:00,NT101658,11,3,20260910190650,20260910190650,20260910103050,20260910190650,NT
2026-09-10T10:09:44.258152+00:00,NT101659,15,2,20260910190850,20260910153950,20260910190850,,NT
2026-09-10T10:09:44.258152+00:00,PC001040,01,2,20260910190137,20260910183439,20260910190051,,PC
2026-09-10T10:09:44.258152+00:00,PI610265,01,3,20260910190638,20260910190536,20260909225215,20260910190638,PI
2026-09-10T10:09:44.258152+00:00,PI751491,02,2,20260910190548,20260910184507,20260910190256,,PI
2026-09-10T10:09:44.258152+00:00,PIS00698,03,3,20260910190600,20260910190235,20260910073510,20260910190600,PI
2026-09-10T10:09:44.258152+00:00,PL005400,03,3,20260910190344,20260910190344,20260910093226,20260910190344,PL
2026-09-10T10:09:44.258152+00:00,PL030998,00,3,20260910190338,20260910190338,20260910155237,20260910190338,PL
2026-09-10T10:09:44.258152+00:00,PL031299,01,3,20260910190012,20260910190012,20260910181031,20260910190012,PL
2026-09-10T10:09:44.258152+00:00,PL032802,00,3,20260910190739,20260910190739,20260910142231,20260910190739,PL
2026-09-10T10:09:44.258152+00:00,PW013262,05,3,20260910190836,20260910190836,20260824023105,20260910190707,PW
2026-09-10T10:09:44.258152+00:00,ST461113,05,3,20260910190530,20260910190530,20260910034525,20260910190247,ST
2026-09-10T10:09:44.258152+00:00,ST601397,04,3,20260910190014,20260910190014,20260910180411,20260910133844,ST
2026-09-10T10:09:44.258152+00:00,TS461103,01,2,20260910190512,20260910181602,20260910190259,,TS
2026-09-10T10:38:27.140287+00:00,ME184089,01,2,20260910193345,20260910125028,20260910130913,,ME
2026-09-10T10:38:27.140287+00:00,ME19B127,01,2,20260910193527,20260910160415,20260910164721,,ME
2026-09-10T10:38:27.140287+00:00,ME19B128,01,2,20260910193301,20260910082010,20260910085951,,ME
2026-09-10T10:38:27.140287+00:00,ME19B129,01,2,20260910193213,20260910160251,20260910161017,,ME
2026-09-10T10:38:27.140287+00:00,ME19B130,01,2,20260910193335,20260908203053,20260908211659,,ME
2026-09-10T10:38:27.140287+00:00,ME19B178,01,2,20260910193318,20260910121646,20260910125753,,ME
2026-09-10T10:38:27.140287+00:00,ME20B225,21,2,20260910193355,20260910054804,20260910062804,,ME
2026-09-10T10:38:27.140287+00:00,ME20B225,22,2,20260910193355,20260910171544,20260910175544,,ME
2026-09-10T10:38:27.140287+00:00,ME20B226,21,2,20260910193333,20260910172142,20260910173415,,ME
2026-09-10T10:38:27.140287+00:00,ME20B226,22,2,20260910193333,20260909171444,20260909175444,,ME
2026-09-10T10:38:27.140287+00:00,ME21B103,01,2,20260910193233,20260910145543,20260910152135,,ME
2026-09-10T10:38:27.140287+00:00,ME21B119,01,2,20260910193233,20260909233120,20260910001136,,ME
2026-09-10T10:38:27.140287+00:00,ME21B1E4,01,9,20260910193310,20260910181513,20260910185519,,ME
2026-09-10T10:38:27.140287+00:00,ME21B204,01,2,20260910193234,20260910162844,20260910170849,,ME
2026-09-10T10:38:27.140287+00:00,ME21B204,02,2,20260910193244,20260910134705,20260910143010,,ME
2026-09-10T10:38:27.140287+00:00,ME21E210,91,2,20260910193244,20260909155720,20260909163029,,ME
2026-09-10T10:38:27.140287+00:00,ME21E210,92,9,20260910193310,20260910180418,20260910184459,,ME
2026-09-10T10:38:27.140287+00:00,ME22C1D3,01,9,20260910193310,20260910180636,20260910183434,,ME
2026-09-10T10:38:27.140287+00:00,ME22D1A0,01,2,20260910193649,20260910150107,20260910152208,,ME
2026-09-10T10:38:27.140287+00:00,ME22D204,01,2,20260910193524,20260910172047,20260910175632,,ME
2026-09-10T10:38:27.140287+00:00,ME22D204,02,2,20260910193523,20260910175151,20260910183159,,ME
2026-09-10T10:38:27.140287+00:00,ME23B117,01,2,20260910193318,20260910163332,20260910165319,,ME
2026-09-10T10:38:27.140287+00:00,ME23B1B4,01,2,20260910193506,20260910124745,20260910131920,,ME
2026-09-10T10:38:27.140287+00:00,ME23B1B5,01,2,20260910193338,20260908171321,20260908173807,,ME
2026-09-10T10:38:27.140287+00:00,ME24A257,21,2,20260910193708,20260909221236,20260909222503,,ME
2026-09-10T10:38:27.140287+00:00,ME24A257,22,2,20260910193651,20260910180120,20260910181757,,ME
2026-09-10T10:38:27.140287+00:00,ME24A258,21,2,20260910193702,20260907103232,20260907110631,,ME
2026-09-10T10:38:27.140287+00:00,ME24A258,22,2,20260910193704,20260909094629,20260909101414,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,21,2,20260910193700,20260910160818,20260910163327,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,22,2,20260910193702,20260910172823,20260910180827,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,23,2,20260910193705,20260906162432,20260906170436,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,24,2,20260910193627,20260909193834,20260909195249,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,25,2,20260910193708,20260909134015,20260909140419,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,26,2,20260910193611,20260909163736,20260909165436,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,27,2,20260910193624,20260909064630,20260909070031,,ME
2026-09-10T10:38:27.140287+00:00,ME24A801,28,2,20260910193626,20260907211828,20260907215500,,ME
2026-09-10T10:38:27.140287+00:00,ME25B234,21,2,20260910193200,20260909173753,20260909175235,,ME
2026-09-10T10:38:27.140287+00:00,ME25B234,22,2,20260910193200,20260909152552,20260909155553,,ME
2026-09-10T10:38:27.140287+00:00,ME25B335,01,2,20260910193153,20260909102503,20260909110506,,ME
2026-09-10T10:38:27.140287+00:00,ME25B335,02,2,20260910193152,20260910125645,20260910132841,,ME
2026-09-10T10:38:27.140287+00:00,ME25B335,03,2,20260910193157,20260910131910,20260910133345,,ME
2026-09-10T10:38:27.140287+00:00,EV016727,01,2,20260910193346,20260910183509,20260910193246,,EV
2026-09-10T10:38:27.140287+00:00,EV020788,03,3,20260910193143,20260908151953,20260908165617,20260910164516,EV
2026-09-10T10:38:27.140287+00:00,JA460012,03,2,20260910193500,20260910185600,20260910193500,,JA
2026-09-10T10:38:27.140287+00:00,LU000928,04,3,20260910193506,20260910193506,20260910162158,20260910193506,LU
2026-09-10T10:38:27.140287+00:00,LU003250,13,3,20260910193723,20260910193722,20260910061031,20260910193722,LU
2026-09-10T10:38:27.140287+00:00,LU003382,08,3,20260910193430,20260910193501,20260910003639,20260909190441,LU
2026-09-10T10:38:27.140287+00:00,LU003496,03,3,20260910193116,20260910193139,20260910040345,20260909223931,LU
2026-09-10T10:38:27.140287+00:00,LU004099,14,3,20260910193049,20260910193054,20260909051745,20260908230220,LU
2026-09-10T10:38:27.140287+00:00,LU004236,01,3,20260910193018,20260910185913,20260910193016,20260910185913,LU
2026-09-10T10:38:27.140287+00:00,LU100251,07,3,20260910193109,20260910175028,20260910193106,20260910175028,LU
2026-09-10T10:38:27.140287+00:00,NT101867,10,3,20260910193050,20260910193050,20260910074850,20260910193050,NT
2026-09-10T10:38:27.140287+00:00,PC001613,02,2,20260910193416,20260908105729,20260908112659,,PC
2026-09-10T10:38:27.140287+00:00,PI610531,02,2,20260910193218,20260910185623,20260910192755,,PI
2026-09-10T10:38:27.140287+00:00,PL031300,05,3,20260910193453,20260910193453,20260910163040,20260910193453,PL
2026-09-10T10:38:27.140287+00:00,ST461113,04,3,20260910192935,20260907181542,20260909021106,20260910192935,ST
2026-09-10T10:38:27.140287+00:00,ST461115,03,3,20260910193534,20260910193534,20260910164356,20260910193222,ST
2026-09-10T11:11:31.131806+00:00,ME184089,01,2,20260910200851,20260910125028,20260910130913,,ME
2026-09-10T11:11:31.131806+00:00,ME19B127,01,2,20260910200532,20260910160415,20260910164721,,ME
2026-09-10T11:11:31.131806+00:00,ME19B128,01,2,20260910200807,20260910082010,20260910085951,,ME
2026-09-10T11:11:31.131806+00:00,ME19B129,01,2,20260910200729,20260910160251,20260910161017,,ME
2026-09-10T11:11:31.131806+00:00,ME19B130,01,2,20260910200843,20260908203053,20260908211659,,ME
2026-09-10T11:11:31.131806+00:00,ME19B178,01,2,20260910200825,20260910121646,20260910125753,,ME
2026-09-10T11:11:31.131806+00:00,ME20B225,21,2,20260910200855,20260910054804,20260910062804,,ME
2026-09-10T11:11:31.131806+00:00,ME20B225,22,2,20260910200855,20260910171544,20260910175544,,ME
2026-09-10T11:11:31.131806+00:00,ME20B226,21,2,20260910200832,20260910172142,20260910173415,,ME
2026-09-10T11:11:31.131806+00:00,ME20B226,22,2,20260910200832,20260909171444,20260909175444,,ME
2026-09-10T11:11:31.131806+00:00,ME21B103,01,9,20260910200310,20260910145543,20260910152135,,ME
2026-09-10T11:11:31.131806+00:00,ME21B119,01,9,20260910200310,20260909233120,20260910001136,,ME
2026-09-10T11:11:31.131806+00:00,ME21B1E4,01,2,20260910200235,20260910181513,20260910185519,,ME
2026-09-10T11:11:31.131806+00:00,ME21B204,01,9,20260910200310,20260910162844,20260910170849,,ME
2026-09-10T11:11:31.131806+00:00,ME21B204,02,9,20260910200310,20260910134705,20260910143010,,ME
2026-09-10T11:11:31.131806+00:00,ME21E210,91,9,20260910200310,20260909155720,20260909163029,,ME
2026-09-10T11:11:31.131806+00:00,ME21E210,92,2,20260910200247,20260910180418,20260910184459,,ME
2026-09-10T11:11:31.131806+00:00,ME22C1D3,01,2,20260910200245,20260910180636,20260910183434,,ME
2026-09-10T11:11:31.131806+00:00,ME22D1A0,01,2,20260910200650,20260910150107,20260910152208,,ME
2026-09-10T11:11:31.131806+00:00,ME22D204,01,2,20260910200524,20260910172047,20260910175632,,ME
2026-09-10T11:11:31.131806+00:00,ME22D204,02,2,20260910200524,20260910175151,20260910183159,,ME
2026-09-10T11:11:31.131806+00:00,ME23B117,01,2,20260910200817,20260910163332,20260910165319,,ME
2026-09-10T11:11:31.131806+00:00,ME23B1B4,01,2,20260910201006,20260910124745,20260910131920,,ME
2026-09-10T11:11:31.131806+00:00,ME23B1B5,01,2,20260910200839,20260908171321,20260908173807,,ME
2026-09-10T11:11:31.131806+00:00,ME24A257,21,2,20260910200949,20260909221236,20260909222503,,ME
2026-09-10T11:11:31.131806+00:00,ME24A257,22,2,20260910200951,20260910180120,20260910181757,,ME
2026-09-10T11:11:31.131806+00:00,ME24A258,21,2,20260910201001,20260907103232,20260907110631,,ME
2026-09-10T11:11:31.131806+00:00,ME24A258,22,2,20260910201003,20260909094629,20260909101414,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,21,2,20260910201001,20260910160818,20260910163327,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,22,2,20260910201004,20260910172823,20260910180827,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,23,2,20260910200925,20260906162432,20260906170436,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,24,2,20260910200927,20260909193834,20260909195249,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,25,2,20260910201008,20260909134015,20260909140419,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,26,2,20260910200910,20260909163736,20260909165436,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,27,2,20260910200928,20260909064630,20260909070031,,ME
2026-09-10T11:11:31.131806+00:00,ME24A801,28,2,20260910200930,20260907211828,20260907215500,,ME
2026-09-10T11:11:31.131806+00:00,ME25B234,21,2,20260910200200,20260909173753,20260909175235,,ME
2026-09-10T11:11:31.131806+00:00,ME25B234,22,2,20260910200201,20260909152552,20260909155553,,ME
2026-09-10T11:11:31.131806+00:00,ME25B335,01,2,20260910200154,20260909102503,20260909110506,,ME
2026-09-10T11:11:31.131806+00:00,ME25B335,02,2,20260910200153,20260910125645,20260910132841,,ME
2026-09-10T11:11:31.131806+00:00,ME25B335,03,2,20260910200158,20260910131910,20260910133345,,ME
2026-09-10T11:11:31.131806+00:00,EV005595,05,3,20260910200814,20260908173444,20260909004333,20260910200603,EV
2026-09-10T11:11:31.131806+00:00,EV013697,01,3,20260910200209,20260910124214,20260910140021,20260910155454,EV
2026-09-10T11:11:31.131806+00:00,EV018832,04,3,20260910201015,20260905165839,20260905205124,20260910201015,EV
2026-09-10T11:11:31.131806+00:00,HU610005,04,3,20260910201008,20260910035511,20260910082425,20260910200907,HU
2026-09-10T11:11:31.131806+00:00,JA460054,02,3,20260910200720,20260910200720,20260910083017,20260910200720,JA
2026-09-10T11:11:31.131806+00:00,KP002145,02,2,20260910201018,20260910190748,20260910200333,,KP
2026-09-10T11:11:31.131806+00:00,LI000457,05,2,20260910201048,20260910200718,20260910201048,,LI
2026-09-10T11:11:31.131806+00:00,LI000457,07,3,20260910201036,20260910201036,20260910201007,20260910201036,LI
2026-09-10T11:11:31.131806+00:00,LU003197,02,3,20260910200338,20260910200419,20260910193830,20260910165737,LU
2026-09-10T11:11:31.131806+00:00,LU100251,04,3,20260910200340,20260910200351,20260909034817,20260908213656,LU
2026-09-10T11:11:31.131806+00:00,LU100251,13,3,20260910200411,20260910180724,20260910200409,20260910180724,LU
2026-09-10T11:11:31.131806+00:00,LU100283,09,3,20260910200448,20260910200451,20260909033848,20260908204103,LU
2026-09-10T11:11:31.131806+00:00,NT101521,12,3,20260910201050,20260910201050,20260910085750,20260910201050,NT
2026-09-10T11:11:31.131806+00:00,NT101658,14,3,20260910200150,20260910200150,20260908194250,20260910200150,NT
2026-09-10T11:11:31.131806+00:00,NT101867,01,3,20260910200450,20260910200450,20260910153550,20260910200450,NT
2026-09-10T11:11:31.131806+00:00,PC001046,03,2,20260910201011,20260910185133,20260910200910,,PC
2026-09-10T11:11:31.131806+00:00,PIH00046,04,3,20260910200745,20260910200722,20260908215712,20260910200745,PI
2026-09-10T11:11:31.131806+00:00,PL031309,05,2,20260910200423,20260910152530,20260910200423,,PL
2026-09-10T11:11:31.131806+00:00,ST461117,02,2,20260910200535,20260910183028,20260910200215,,ST
2026-09-10T11:11:31.131806+00:00,ST601397,02,2,20260910200618,20260910195200,20260910200347,,ST
2026-09-10T11:11:31.131806+00:00,TS461103,01,2,20260910201012,20260910191040,20260910200851,,TS
2026-09-10T18:20:36.293521+00:00,ME184089,01,2,20260911031520,20260910125028,20260910130913,,ME
2026-09-10T18:20:36.293521+00:00,ME19B127,01,2,20260911031700,20260910203125,20260910211131,,ME
2026-09-10T18:20:36.293521+00:00,ME19B128,01,2,20260911031433,20260910082010,20260910085951,,ME
2026-09-10T18:20:36.293521+00:00,ME19B129,01,2,20260911031907,20260910160251,20260910161017,,ME
2026-09-10T18:20:36.293521+00:00,ME19B130,01,2,20260911031512,20260910202828,20260910210658,,ME
2026-09-10T18:20:36.293521+00:00,ME19B178,01,2,20260911031451,20260910121646,20260910125753,,ME
2026-09-10T18:20:36.293521+00:00,ME20B225,21,2,20260911031856,20260910054804,20260910062804,,ME
2026-09-10T18:20:36.293521+00:00,ME20B225,22,2,20260911031856,20260910171544,20260910175544,,ME
2026-09-10T18:20:36.293521+00:00,ME20B226,21,2,20260911031832,20260910172142,20260910173415,,ME
2026-09-10T18:20:36.293521+00:00,ME20B226,22,2,20260911031832,20260909171444,20260909175444,,ME
2026-09-10T18:20:36.293521+00:00,ME22D1A0,01,2,20260911031652,20260910150107,20260910152208,,ME
2026-09-10T18:20:36.293521+00:00,ME22D204,01,2,20260911031526,20260910203650,20260910211650,,ME
2026-09-10T18:20:36.293521+00:00,ME22D204,02,2,20260911031526,20260910175151,20260910183159,,ME
2026-09-10T18:20:36.293521+00:00,ME23B117,01,2,20260911031820,20260910163332,20260910165319,,ME
2026-09-10T18:20:36.293521+00:00,ME23B1B4,01,2,20260911031506,20260910210846,20260910213620,,ME
2026-09-10T18:20:36.293521+00:00,ME23B1B5,01,2,20260911031840,20260908171321,20260908173807,,ME
2026-09-10T18:20:36.293521+00:00,ME24A257,21,2,20260911031847,20260909221236,20260909222503,,ME
2026-09-10T18:20:36.293521+00:00,ME24A257,22,2,20260911031849,20260910205836,20260910213840,,ME
2026-09-10T18:20:36.293521+00:00,ME24A258,21,2,20260911031901,20260907103232,20260907110631,,ME
2026-09-10T18:20:36.293521+00:00,ME24A258,22,2,20260911031903,20260909094629,20260909101414,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,21,2,20260911031902,20260910160818,20260910163327,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,22,2,20260911031904,20260910172823,20260910180827,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,23,2,20260911031828,20260906162432,20260906170436,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,24,2,20260911031837,20260909193834,20260909195249,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,25,2,20260911031909,20260909134015,20260909140419,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,26,2,20260911031811,20260909163736,20260909165436,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,27,2,20260911031828,20260909064630,20260909070031,,ME
2026-09-10T18:20:36.293521+00:00,ME24A801,28,2,20260911031830,20260907211828,20260907215500,,ME
2026-09-10T18:20:36.293521+00:00,KE001764,18,2,20260911031609,20260910185105,20260911031519,,KE
2026-09-10T18:20:36.293521+00:00,LU000951,02,3,20260911031236,20260910203012,20260911031235,20260910203012,LU
2026-09-10T18:20:36.293521+00:00,LU001930,01,3,20260911031735,20260910144021,20260911031733,20260910144021,LU
2026-09-10T18:20:36.293521+00:00,LU002478,12,3,20260911031407,20260910190151,20260911031404,20260910190151,LU
2026-09-10T18:20:36.293521+00:00,LU002758,02,3,20260911031914,20260910232104,20260911031912,20260910232104,LU
2026-09-10T18:20:36.293521+00:00,LU003250,01,3,20260911031117,20260910194608,20260911031115,20260910194608,LU
2026-09-10T18:20:36.293521+00:00,PI202141,20,2,20260911031650,20260910182512,20260911020819,,PI
2026-09-10T18:20:36.293521+00:00,PI764712,04,2,20260911031053,20260910215748,20260911022316,,PI
2026-09-10T18:20:36.293521+00:00,PL031438,05,3,20260911031244,20260911031244,20260911031244,20260911031244,PL
2026-09-10T20:24:29.677657+00:00,ME184089,01,2,20260911052043,20260910125028,20260910130913,,ME
2026-09-10T20:24:29.677657+00:00,ME19B127,01,2,20260911052227,20260910203125,20260910211131,,ME
2026-09-10T20:24:29.677657+00:00,ME19B128,01,2,20260911051958,20260910082010,20260910085951,,ME
2026-09-10T20:24:29.677657+00:00,ME19B129,01,2,20260911051430,20260910160251,20260910161017,,ME
2026-09-10T20:24:29.677657+00:00,ME19B130,01,2,20260911052037,20260910202828,20260910210658,,ME
2026-09-10T20:24:29.677657+00:00,ME19B178,01,2,20260911052018,20260910121646,20260910125753,,ME
2026-09-10T20:24:29.677657+00:00,ME20B225,21,2,20260911051856,20260910054804,20260910062804,,ME
2026-09-10T20:24:29.677657+00:00,ME20B225,22,2,20260911051856,20260910171544,20260910175544,,ME
2026-09-10T20:24:29.677657+00:00,ME20B226,21,2,20260911051832,20260910172142,20260910173415,,ME
2026-09-10T20:24:29.677657+00:00,ME20B226,22,2,20260911051832,20260909171444,20260909175444,,ME
2026-09-10T20:24:29.677657+00:00,ME22D1A0,01,2,20260911052153,20260910150107,20260910152208,,ME
2026-09-10T20:24:29.677657+00:00,ME22D204,01,2,20260911052026,20260911043113,20260911044855,,ME
2026-09-10T20:24:29.677657+00:00,ME22D204,02,2,20260911052027,20260910175151,20260910183159,,ME
2026-09-10T20:24:29.677657+00:00,ME23B117,01,2,20260911051820,20260910163332,20260910165319,,ME
2026-09-10T20:24:29.677657+00:00,ME23B1B4,01,2,20260911052008,20260910210846,20260910213620,,ME
2026-09-10T20:24:29.677657+00:00,ME23B1B5,01,2,20260911051841,20260908171321,20260908173807,,ME
2026-09-10T20:24:29.677657+00:00,ME24A257,21,2,20260911052251,20260909221236,20260909222503,,ME
2026-09-10T20:24:29.677657+00:00,ME24A257,22,2,20260911052254,20260910205836,20260910213840,,ME
2026-09-10T20:24:29.677657+00:00,ME24A258,21,2,20260911052301,20260907103232,20260907110631,,ME
2026-09-10T20:24:29.677657+00:00,ME24A258,22,2,20260911052303,20260909094629,20260909101414,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,21,2,20260911052303,20260910160818,20260910163327,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,22,2,20260911052305,20260911044116,20260911051625,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,23,2,20260911052226,20260906162432,20260906170436,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,24,2,20260911052228,20260909193834,20260909195249,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,25,2,20260911052310,20260909134015,20260909140419,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,26,2,20260911052234,20260909163736,20260909165436,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,27,2,20260911052229,20260909064630,20260909070031,,ME
2026-09-10T20:24:29.677657+00:00,ME24A801,28,2,20260911052239,20260907211828,20260907215500,,ME
2026-09-10T20:24:29.677657+00:00,CGJ00004,02,2,20260911051514,20260910152534,20260910192448,,CG
2026-09-10T20:24:29.677657+00:00,EV005595,04,2,20260911052337,20260910180159,20260911011003,,EV
2026-09-10T20:24:29.677657+00:00,EV005684,02,2,20260911051814,20260910192221,20260911000152,,EV
2026-09-10T20:24:29.677657+00:00,EV014241,08,2,20260911052216,20260910195335,20260910215010,,EV
2026-09-10T20:24:29.677657+00:00,HE240359,06,9,20260911052310,20260910155300,20260911044200,,HE
2026-09-10T20:24:29.677657+00:00,LI000457,02,2,20260911052208,20260911052158,20260911052208,,LI
