fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:12:19.606842+00:00,ME18B408,01,9,20260915170310,20260915111512,20260915115402,,ME
2026-09-15T08:12:19.606842+00:00,ME18B408,02,9,20260915170310,20260915075913,20260915083118,,ME
2026-09-15T08:12:19.606842+00:00,ME18B408,03,9,20260915170310,20260913200329,20260913202459,,ME
2026-09-15T08:12:19.606842+00:00,ME18B408,04,2,20260915170231,20260915120654,20260915124657,,ME
2026-09-15T08:12:19.606842+00:00,ME19A152,01,2,20260915170818,20260910180646,20260910182307,,ME
2026-09-15T08:12:19.606842+00:00,ME19A153,01,2,20260915170718,20260915060634,20260915064840,,ME
2026-09-15T08:12:19.606842+00:00,ME19A160,01,2,20260915170717,20260915152254,20260915160105,,ME
2026-09-15T08:12:19.606842+00:00,ME19A164,01,3,20260915170733,20260915145427,20260915153731,20260915170112,ME
2026-09-15T08:12:19.606842+00:00,ME19A170,01,2,20260915171050,20260915105752,20260915112021,,ME
2026-09-15T08:12:19.606842+00:00,ME19A243,21,2,20260915170343,20260915164237,20260915170344,,ME
2026-09-15T08:12:19.606842+00:00,ME19A243,22,3,20260915171034,20260915113428,20260915121520,20260915165015,ME
2026-09-15T08:12:19.606842+00:00,ME19A245,21,9,20260915170310,20260914205410,20260914212814,,ME
2026-09-15T08:12:19.606842+00:00,ME19A245,22,9,20260915170310,20260914175557,20260914183603,,ME
2026-09-15T08:12:19.606842+00:00,ME19A265,21,9,20260915170310,20260915130141,20260915134149,,ME
2026-09-15T08:12:19.606842+00:00,ME19A274,21,2,20260915170238,20260915102017,20260915105339,,ME
2026-09-15T08:12:19.606842+00:00,ME19A274,22,2,20260915170240,20260914193810,20260914195906,,ME
2026-09-15T08:12:19.606842+00:00,ME19A601,22,3,20260915170911,20260915160205,20260915161904,20260915163431,ME
2026-09-15T08:12:19.606842+00:00,ME19A601,23,9,20260915170310,20260915115221,20260915123228,,ME
2026-09-15T08:12:19.606842+00:00,ME19A601,26,3,20260915171011,20260915140149,20260915144216,20260915164945,ME
2026-09-15T08:12:19.606842+00:00,ME19D118,01,3,20260915171044,20260914190036,20260914192227,20260915170547,ME
2026-09-15T08:12:19.606842+00:00,ME19X403,41,2,20260915171032,20260915163030,20260915171030,,ME
2026-09-15T08:12:19.606842+00:00,ME19X403,42,2,20260915170819,20260915162816,20260915170816,,ME
2026-09-15T08:12:19.606842+00:00,ME19X403,44,2,20260915170914,20260915122512,20260915130512,,ME
2026-09-15T08:12:19.606842+00:00,ME19X403,45,5,20260915170735,20260915131612,20260915134210,,ME
2026-09-15T08:12:19.606842+00:00,ME19X417,41,2,20260915170740,20260914184156,20260914191215,,ME
2026-09-15T08:12:19.606842+00:00,ME19X417,42,3,20260915170703,20260915161421,20260915164307,20260915170249,ME
2026-09-15T08:12:19.606842+00:00,ME19X417,43,2,20260915170710,20260915150439,20260915152916,,ME
2026-09-15T08:12:19.606842+00:00,ME19X417,44,2,20260915170709,20260915150805,20260915153621,,ME
2026-09-15T08:12:19.606842+00:00,ME19X417,45,2,20260915170714,20260915110038,20260915111713,,ME
2026-09-15T08:12:19.606842+00:00,ME19Y284,21,2,20260915170722,20260915160310,20260915160940,,ME
2026-09-15T08:12:19.606842+00:00,ME19Y284,22,2,20260915170722,20260915103021,20260915105308,,ME
2026-09-15T08:12:19.606842+00:00,ME19Y601,21,2,20260915170714,20260915155707,20260915162305,,ME
2026-09-15T08:12:19.606842+00:00,ME19Y601,22,2,20260915170715,20260915111242,20260915113939,,ME
2026-09-15T08:12:19.606842+00:00,ME19Y601,23,2,20260915170859,20260915115653,20260915123653,,ME
2026-09-15T08:12:19.606842+00:00,ME19Y601,24,2,20260915170859,20260915151858,20260915155858,,ME
2026-09-15T08:12:19.606842+00:00,ME20A193,01,2,20260915170222,20260915133806,20260915135926,,ME
2026-09-15T08:12:19.606842+00:00,ME20A194,01,2,20260915171006,20260915143120,20260915151120,,ME
2026-09-15T08:12:19.606842+00:00,ME20A195,01,2,20260915170809,20260915061419,20260915064657,,ME
2026-09-15T08:12:19.606842+00:00,ME20A196,01,3,20260915171022,20260915053751,20260915061751,20260915163506,ME
2026-09-15T08:12:19.606842+00:00,ME20A197,01,2,20260915170733,20260915163751,20260915170213,,ME
2026-09-15T08:12:19.606842+00:00,ME20A198,01,2,20260915170731,20260913145301,20260913153031,,ME
2026-09-15T08:12:19.606842+00:00,ME20A199,01,2,20260915170730,20260915133733,20260915141124,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a0,01,2,20260915170735,20260915122104,20260915130104,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a1,01,2,20260915170730,20260915013951,20260915021218,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a2,01,2,20260915170734,20260915151437,20260915155138,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a3,01,2,20260915170724,20260914133601,20260914141319,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a4,01,2,20260915170729,20260914180939,20260914182311,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a5,01,2,20260915170730,20260915114121,20260915120512,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a6,01,2,20260915170736,20260915135715,20260915143715,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a7,01,2,20260915170722,20260915105411,20260915110050,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a8,01,2,20260915170734,20260915162319,20260915164403,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1a9,01,2,20260915170727,20260915150033,20260915151917,,ME
2026-09-15T08:12:19.606842+00:00,ME20A1b0,01,2,20260915170728,20260915145004,20260915153004,,ME
2026-09-15T08:12:19.606842+00:00,ME20A278,21,2,20260915171018,20260914161408,20260914164135,,ME
2026-09-15T08:12:19.606842+00:00,ME20A278,22,2,20260915170718,20260915133720,20260915140309,,ME
2026-09-15T08:12:19.606842+00:00,ME20A279,21,2,20260915170738,20260915102428,20260915105529,,ME
2026-09-15T08:12:19.606842+00:00,ME20A279,22,2,20260915170738,20260915123002,20260915131002,,ME
2026-09-15T08:12:19.606842+00:00,ME20A280,01,2,20260915170755,20260915141030,20260915145030,,ME
2026-09-15T08:12:19.606842+00:00,ME20A280,02,3,20260915170846,20260915153711,20260915161711,20260915165841,ME
2026-09-15T08:12:19.606842+00:00,ME20A301,01,2,20260915170716,20260913160647,20260913164034,,ME
2026-09-15T08:12:19.606842+00:00,ME20A301,21,2,20260915170714,20260913174543,20260913182543,,ME
2026-09-15T08:12:19.606842+00:00,ME20A301,22,2,20260915170715,20260913140333,20260913141638,,ME
2026-09-15T08:12:19.606842+00:00,ME20A409,21,2,20260915170628,20260915155852,20260915163852,,ME
2026-09-15T08:12:19.606842+00:00,ME20A409,22,2,20260915170628,20260915154408,20260915160929,,ME
2026-09-15T08:12:19.606842+00:00,ME20A409,23,2,20260915170854,20260915155850,20260915163850,,ME
2026-09-15T08:12:19.606842+00:00,ME20A409,24,2,20260915170854,20260915161529,20260915165529,,ME
2026-09-15T08:12:19.606842+00:00,ME20A410,01,2,20260915170942,20260915155739,20260915163224,,ME
2026-09-15T08:12:19.606842+00:00,ME20A410,02,2,20260915170816,20260915090619,20260915094128,,ME
2026-09-15T08:12:19.606842+00:00,ME20A410,03,2,20260915170840,20260915155404,20260915162003,,ME
2026-09-15T08:12:19.606842+00:00,ME20A410,91,2,20260915170823,20260915124852,20260915132852,,ME
2026-09-15T08:12:19.606842+00:00,ME20A411,01,2,20260915170847,20260915150306,20260915153037,,ME
2026-09-15T08:12:19.606842+00:00,ME20A411,02,2,20260915170824,20260915152537,20260915155456,,ME
2026-09-15T08:12:19.606842+00:00,ME20A411,03,2,20260915171037,20260915134703,20260915135043,,ME
2026-09-15T08:12:19.606842+00:00,ME20A411,04,2,20260915170731,20260915113329,20260915113429,,ME
2026-09-15T08:12:19.606842+00:00,ME21A114,01,3,20260915170910,20260915070114,20260915073429,20260915170912,ME
2026-09-15T08:12:19.606842+00:00,ME21A128,01,2,20260915170233,20260914120254,20260914124257,,ME
2026-09-15T08:12:19.606842+00:00,ME21B131,01,2,20260915170228,20260914122839,20260914124844,,ME
2026-09-15T08:12:19.606842+00:00,ME21B132,01,2,20260915170658,20260915162350,20260915170659,,ME
2026-09-15T08:12:19.606842+00:00,ME21B133,01,2,20260915170236,20260915023102,20260915024211,,ME
2026-09-15T08:12:19.606842+00:00,ME21B164,01,2,20260915170237,20260915142140,20260915144937,,ME
2026-09-15T08:12:19.606842+00:00,ME21B168,01,9,20260915170310,20260915155254,20260915163300,,ME
2026-09-15T08:12:19.606842+00:00,ME21B180,01,3,20260915170924,20260915145947,20260915153953,20260915170109,ME
2026-09-15T08:12:19.606842+00:00,ME21B1C3,01,3,20260915171006,20260915154101,20260915162104,20260915163333,ME
2026-09-15T08:12:19.606842+00:00,ME21B211,01,9,20260915170310,20260915153538,20260915161544,,ME
2026-09-15T08:12:19.606842+00:00,ME21B211,02,2,20260915170221,20260914122825,20260914125833,,ME
2026-09-15T08:12:19.606842+00:00,ME21B234,02,2,20260915170400,20260915132239,20260915134449,,ME
2026-09-15T08:12:19.606842+00:00,ME21B244,01,9,20260915170310,20260915151016,20260915153109,,ME
2026-09-15T08:12:19.606842+00:00,ME21B244,02,9,20260915170310,20260915151410,20260915153221,,ME
2026-09-15T08:12:19.606842+00:00,ME21B245,02,2,20260915170220,20260915160552,20260915164555,,ME
2026-09-15T08:12:19.606842+00:00,ME21B305,03,2,20260915170230,20260915152146,20260915160150,,ME
2026-09-15T08:12:19.606842+00:00,ME21B309,01,9,20260915170310,20260914165331,20260914172107,,ME
2026-09-15T08:12:19.606842+00:00,ME21B309,02,2,20260915170223,20260915151010,20260915155016,,ME
2026-09-15T08:12:19.606842+00:00,ME21B404,01,9,20260915170310,20260915103055,20260915111100,,ME
2026-09-15T08:12:19.606842+00:00,ME21B404,02,2,20260915170232,20260915162438,20260915165801,,ME
2026-09-15T08:12:19.606842+00:00,ME21B404,04,2,20260915170227,20260915141217,20260915143715,,ME
2026-09-15T08:12:19.606842+00:00,ME21B412,01,2,20260915170231,20260912001137,20260912002127,,ME
2026-09-15T08:12:19.606842+00:00,ME21B412,02,9,20260915170310,20260913194251,20260913201401,,ME
2026-09-15T08:12:19.606842+00:00,ME21B412,03,9,20260915170310,20260914213114,20260914221117,,ME
2026-09-15T08:12:19.606842+00:00,ME21B412,04,9,20260915170310,20260912185801,20260912191324,,ME
2026-09-15T08:12:19.606842+00:00,ME21C250,21,3,20260915171100,20260915155234,20260915163151,20260915163449,ME
2026-09-15T08:12:19.606842+00:00,ME21C250,22,2,20260915171023,20260915161053,20260915165103,,ME
2026-09-15T08:12:19.606842+00:00,ME21C251,21,2,20260915171030,20260915164151,20260915170143,,ME
2026-09-15T08:12:19.606842+00:00,ME21C251,22,3,20260915171031,20260915160331,20260915163003,20260915163524,ME
2026-09-15T08:12:19.606842+00:00,ME22C1B8,01,2,20260915171027,20260915113746,20260915120716,,ME
2026-09-15T08:12:19.606842+00:00,ME22C1B9,01,2,20260915171035,20260915154944,20260915162946,,ME
2026-09-15T08:12:19.606842+00:00,ME22C1C0,01,2,20260915171018,20260914142104,20260914150106,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,01,2,20260915171047,20260915162329,20260915170331,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,02,2,20260915171105,20260915105120,20260915112137,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,03,2,20260915171047,20260915113240,20260915113727,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,04,2,20260915171024,20260914165514,20260914173515,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,05,2,20260915171059,20260915155050,20260915163051,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,06,2,20260915171041,20260915150238,20260915152325,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,07,2,20260915171103,20260915160034,20260915164036,,ME
2026-09-15T08:12:19.606842+00:00,ME22C802,08,2,20260915171102,20260915111831,20260915115833,,ME
2026-09-15T08:12:19.606842+00:00,ME22D121,01,2,20260915171026,20260915161316,20260915164659,,ME
2026-09-15T08:12:19.606842+00:00,ME22D152,01,2,20260915171043,20260913150915,20260913153858,,ME
2026-09-15T08:12:19.606842+00:00,ME22D205,01,2,20260915171011,20260914221622,20260914223955,,ME
2026-09-15T08:12:19.606842+00:00,ME22D205,02,2,20260915171106,20260914183103,20260914184446,,ME
2026-09-15T08:12:19.606842+00:00,ME22D402,01,2,20260915171036,20260915145559,20260915153120,,ME
2026-09-15T08:12:19.606842+00:00,ME22D402,02,2,20260915171043,20260914082336,20260914090339,,ME
2026-09-15T08:12:19.606842+00:00,ME22D402,03,2,20260915171024,20260914115631,20260914123634,,ME
2026-09-15T08:12:19.606842+00:00,ME22D402,04,2,20260915171045,20260915003431,20260915004822,,ME
2026-09-15T08:12:19.606842+00:00,ME22M301,01,2,20260915171022,20260913191659,20260913193137,,ME
2026-09-15T08:12:19.606842+00:00,ME22M301,02,2,20260915171033,20260915162253,20260915163623,,ME
2026-09-15T08:12:19.606842+00:00,ME22M301,81,2,20260915171036,20260915163057,20260915170139,,ME
2026-09-15T08:12:19.606842+00:00,ME22M301,82,2,20260915170936,20260915150525,20260915150928,,ME
2026-09-15T08:12:19.606842+00:00,ME22M301,83,2,20260915171048,20260915152548,20260915154108,,ME
2026-09-15T08:12:19.606842+00:00,ME22M301,84,2,20260915171056,20260914222032,20260914223619,,ME
2026-09-15T08:12:19.606842+00:00,ME22M302,04,2,20260915170440,20260913152204,20260913160209,,ME
2026-09-15T08:12:19.606842+00:00,ME22M302,27,9,20260915170810,20260828120035,20260828124039,,ME
2026-09-15T08:12:19.606842+00:00,ME22M302,28,2,20260915170312,20260913153914,20260913161419,,ME
2026-09-15T08:12:19.606842+00:00,ME22M302,33,2,20260915171048,20260914194358,20260914202359,,ME
2026-09-15T08:12:19.606842+00:00,ME22M302,34,2,20260915171027,20260915152740,20260915154016,,ME
2026-09-15T08:12:19.606842+00:00,ME22M302,35,2,20260915171031,20260912150416,20260912154417,,ME
2026-09-15T08:12:19.606842+00:00,ME22M302,36,2,20260915171057,20260915105206,20260915110209,,ME
2026-09-15T08:12:19.606842+00:00,ME25A102,01,2,20260915170617,20260915160237,20260915164248,,ME
2026-09-15T08:12:19.606842+00:00,ME25A107,01,2,20260915170619,20260914084323,20260914091011,,ME
2026-09-15T08:12:19.606842+00:00,ME25A108,01,2,20260915170940,20260908091808,20260908093242,,ME
2026-09-15T08:12:19.606842+00:00,ME25A401,21,2,20260915171104,20260915120910,20260915122324,,ME
2026-09-15T08:12:19.606842+00:00,ME25A401,22,2,20260915171107,20260914091405,20260914093613,,ME
2026-09-15T08:12:19.606842+00:00,ME25A401,23,2,20260915170925,20260914062516,20260914062834,,ME
2026-09-15T08:12:19.606842+00:00,ME25A401,24,2,20260915170927,20260915063833,20260915071429,,ME
2026-09-15T08:12:19.606842+00:00,ME25A403,21,2,20260915170709,20260909162422,20260909170235,,ME
2026-09-15T08:12:19.606842+00:00,ME25A403,22,2,20260915170711,20260909063942,20260909071244,,ME
2026-09-15T08:12:19.606842+00:00,ME25A403,23,2,20260915170725,20260910115739,20260910123744,,ME
2026-09-15T08:12:19.606842+00:00,ME25A403,24,2,20260915170727,20260915120109,20260915124114,,ME
2026-09-15T08:12:19.606842+00:00,ME25A404,21,2,20260915170636,20260915154959,20260915155721,,ME
2026-09-15T08:12:19.606842+00:00,ME25A404,22,2,20260915170636,20260908001904,20260908005910,,ME
2026-09-15T08:12:19.606842+00:00,ME25A404,23,2,20260915170823,20260910162426,20260910170430,,ME
2026-09-15T08:12:19.606842+00:00,ME25A404,24,2,20260915170825,20260915112557,20260915120602,,ME
2026-09-15T08:12:19.606842+00:00,ME25A405,21,2,20260915170733,20260914043410,20260914044150,,ME
2026-09-15T08:12:19.606842+00:00,ME25A405,22,2,20260915170735,20260915111259,20260915112417,,ME
2026-09-15T08:12:19.606842+00:00,ME25A405,23,2,20260915170925,20260915110611,20260915112629,,ME
2026-09-15T08:12:19.606842+00:00,ME25A405,24,2,20260915170927,20260913020129,20260913022127,,ME
2026-09-15T08:12:19.606842+00:00,ME25A406,21,2,20260915170748,20260914161320,20260914163457,,ME
2026-09-15T08:12:19.606842+00:00,ME25A406,22,2,20260915170750,20260915095126,20260915100629,,ME
2026-09-15T08:12:19.606842+00:00,ME25A406,23,2,20260915170759,20260914092517,20260914094523,,ME
2026-09-15T08:12:19.606842+00:00,ME25A406,24,2,20260915170801,20260908000932,20260908003215,,ME
2026-09-15T08:12:19.606842+00:00,AH000021,05,3,20260915171208,20260915171208,20260915125639,20260915171208,AH
2026-09-15T08:12:19.606842+00:00,AH000100,01,2,20260915171208,20260915141154,20260915171208,,AH
2026-09-15T08:12:19.606842+00:00,AM900044,01,3,20260915170415,20260913110911,20260913020926,20260915074420,AM
2026-09-15T08:12:19.606842+00:00,BNBN0058,02,2,20260915170602,20260915164457,20260915170453,,BN
2026-09-15T08:12:19.606842+00:00,BNBN0058,03,3,20260915170302,20260915160042,20260915163918,20260915160042,BN
2026-09-15T08:12:19.606842+00:00,BNBN0058,04,3,20260915170602,20260915160042,20260915163918,20260915160042,BN
2026-09-15T08:12:19.606842+00:00,BNBN0177,01,2,20260915170903,20260915090709,20260915170601,,BN
2026-09-15T08:12:19.606842+00:00,BNBN0416,02,3,20260915170304,20260914221148,20260915024118,20260914221148,BN
2026-09-15T08:12:19.606842+00:00,BNBN0581,06,3,20260915171207,20260914154941,20260914235427,20260914154941,BN
2026-09-15T08:12:19.606842+00:00,BNBN0822,04,2,20260915170911,20260915163718,20260915170728,,BN
2026-09-15T08:12:19.606842+00:00,BNBN0828,01,3,20260915170907,20260914144756,20260914174516,20260914144756,BN
2026-09-15T08:12:19.606842+00:00,BNBN0831,01,3,20260915171208,20260912154210,20260912205553,20260915171208,BN
2026-09-15T08:12:19.606842+00:00,BNBN0864,01,3,20260915170608,20260915161344,20260915165613,20260915161344,BN
2026-09-15T08:12:19.606842+00:00,BNBN0866,05,2,20260915170908,20260915140125,20260915170847,,BN
2026-09-15T08:12:19.606842+00:00,BNBN0904,04,3,20260915170307,20260915144355,20260915162250,20260915144355,BN
2026-09-15T08:12:19.606842+00:00,BT000131,03,9,20260915171201,20260915165622,20260915165715,,BT
2026-09-15T08:12:19.606842+00:00,BT000147,01,2,20260915170553,20260915170552,20260915170553,,BT
2026-09-15T08:12:19.606842+00:00,BT000165,01,2,20260915170801,20260915163431,20260915164002,,BT
2026-09-15T08:12:19.606842+00:00,BT000174,01,2,20260915170612,20260911074253,20260911100224,,BT
2026-09-15T08:12:19.606842+00:00,BT200001,03,4,20260915171205,20260915171203,20260915171205,,BT
2026-09-15T08:12:19.606842+00:00,BT200001,06,4,20260915171209,20260915171203,20260915171209,,BT
2026-09-15T08:12:19.606842+00:00,BT200001,07,3,20260915171203,20260915171203,20260915171203,20260915171203,BT
2026-09-15T08:12:19.606842+00:00,BT200001,13,3,20260915171203,20260915171203,20260915171203,20260915171203,BT
2026-09-15T08:12:19.606842+00:00,BT200001,14,3,20260915171203,20260915171203,20260915171203,20260915171203,BT
2026-09-15T08:12:19.606842+00:00,CO000019,16,3,20260915171200,20260915171200,20260911085802,20260915171200,CO
2026-09-15T08:12:19.606842+00:00,CR000244,02,3,20260915170405,20260915170405,20260915170335,20260915170405,CR
2026-09-15T08:12:19.606842+00:00,CR000244,03,2,20260915170744,20260915160033,20260915170744,,CR
2026-09-15T08:12:19.606842+00:00,CR000244,04,3,20260915170413,20260915170413,20260915170324,20260915170413,CR
2026-09-15T08:12:19.606842+00:00,CR000260,01,2,20260915171111,20260915004024,20260915004356,,CR
2026-09-15T08:12:19.606842+00:00,CRCR0030,01,2,20260915170343,20260915164833,20260915170343,,CR
2026-09-15T08:12:19.606842+00:00,CRCR0030,02,2,20260915170914,20260915164852,20260915170914,,CR
2026-09-15T08:12:19.606842+00:00,CSSGI012,01,2,20260915170822,20260913233109,20260915170822,,CS
2026-09-15T08:12:19.606842+00:00,CV000289,02,2,20260915170517,20260915081345,20260915152634,,CV
2026-09-15T08:12:19.606842+00:00,CV000643,02,3,20260915171018,20260915170629,20260915170632,20260915171018,CV
2026-09-15T08:12:19.606842+00:00,CV000643,04,2,20260915170518,20260915160251,20260915170137,,CV
2026-09-15T08:12:19.606842+00:00,CV000781,02,2,20260915170518,20260915160322,20260915170323,,CV
2026-09-15T08:12:19.606842+00:00,CV000826,01,2,20260915170519,20260915164852,20260915170051,,CV
2026-09-15T08:12:19.606842+00:00,CV000826,04,2,20260915170552,20260915162936,20260915170048,,CV
2026-09-15T08:12:19.606842+00:00,CV000857,04,2,20260915170519,20260915113820,20260915122854,,CV
2026-09-15T08:12:19.606842+00:00,CV000857,05,3,20260915170519,20260915170130,20260915170132,20260915170519,CV
2026-09-15T08:12:19.606842+00:00,CV000883,02,3,20260915171019,20260915170701,20260915170703,20260915171019,CV
2026-09-15T08:12:19.606842+00:00,CV000963,01,3,20260915170520,20260915170053,20260915170059,20260915170520,CV
2026-09-15T08:12:19.606842+00:00,CV000993,02,2,20260915171020,20260915121949,20260915170820,,CV
2026-09-15T08:12:19.606842+00:00,CV001050,01,2,20260915171021,20260915171014,20260915171013,,CV
2026-09-15T08:12:19.606842+00:00,CV001061,01,2,20260915171021,20260915080157,20260915170722,,CV
2026-09-15T08:12:19.606842+00:00,CV001087,01,2,20260915171021,20260915161105,20260915170507,,CV
2026-09-15T08:12:19.606842+00:00,CV001098,02,3,20260915171021,20260915144233,20260915151542,20260915171021,CV
2026-09-15T08:12:19.606842+00:00,CV001112,07,2,20260915170527,20260915163922,20260915170336,,CV
2026-09-15T08:12:19.606842+00:00,CV001275,01,3,20260915171022,20260915171007,20260915171012,20260915171022,CV
2026-09-15T08:12:19.606842+00:00,CV001276,01,2,20260915170522,20260914212802,20260915065245,,CV
2026-09-15T08:12:19.606842+00:00,CV001282,04,2,20260915170523,20260915163214,20260915170106,,CV
2026-09-15T08:12:19.606842+00:00,CV001288,01,2,20260915170523,20260915163513,20260915170243,,CV
2026-09-15T08:12:19.606842+00:00,CV001364,01,2,20260915170524,20260915163343,20260915170342,,CV
2026-09-15T08:12:19.606842+00:00,CV001364,04,3,20260915171024,20260915170921,20260915170923,20260915170921,CV
2026-09-15T08:12:19.606842+00:00,CV001364,07,2,20260915170524,20260915162246,20260915170429,,CV
2026-09-15T08:12:19.606842+00:00,CV001442,04,2,20260915170523,20260915161428,20260915170144,,CV
2026-09-15T08:12:19.606842+00:00,CV001539,04,3,20260915171052,20260915170757,20260915170806,20260915170757,CV
2026-09-15T08:12:19.606842+00:00,CV001550,01,3,20260915170525,20260915170424,20260915170428,20260915170424,CV
2026-09-15T08:12:19.606842+00:00,CV001550,02,2,20260915170525,20260915163158,20260915170059,,CV
2026-09-15T08:12:19.606842+00:00,CV001588,04,2,20260915171049,20260915164319,20260915171015,,CV
